AIRPORT_SEQ_ID,AIRPORT_ID,AIRPORT,DISPLAY_AIRPORT_NAME,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_WAC_SEQ_ID2,AIRPORT_WAC,AIRPORT_COUNTRY_NAME,AIRPORT_COUNTRY_CODE_ISO,AIRPORT_STATE_NAME,AIRPORT_STATE_CODE,AIRPORT_STATE_FIPS,CITY_MARKET_SEQ_ID,CITY_MARKET_ID,DISPLAY_CITY_MARKET_NAME_FULL,CITY_MARKET_WAC_SEQ_ID2,CITY_MARKET_WAC,LAT_DEGREES,LAT_HEMISPHERE,LAT_MINUTES,LAT_SECONDS,LATITUDE,LON_DEGREES,LON_HEMISPHERE,LON_MINUTES,LON_SECONDS,LONGITUDE,UTC_LOCAL_TIME_VARIATION,AIRPORT_START_DATE,AIRPORT_THRU_DATE,AIRPORT_IS_CLOSED,AIRPORT_IS_LATEST,City
1286502,12865,KYC,Yankee Creek 2,"Yankee Creek, AK",101,1,United States,US,Alaska,AK,2.0,3286501,32865,"Yankee Creek, AK",101,1,63.0,N,0.0,7.0,63.00194444,156.0,W,22.0,2.0,-156.36722222,,7/1/2011 12:00:00 AM,,0,1,Yankee Creek
1286601,12866,KYK,Karluk Airport,"Karluk, AK",101,1,United States,US,Alaska,AK,2.0,3286601,32866,"Karluk, AK",101,1,57.0,N,33.0,58.0,57.56611111,154.0,W,27.0,0.0,-154.45,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Karluk
1286602,12866,KYK,Karluk Airport,"Karluk, AK",101,1,United States,US,Alaska,AK,2.0,3286601,32866,"Karluk, AK",101,1,57.0,N,33.0,58.0,57.56611111,154.0,W,27.0,14.0,-154.45388889,-900.0,7/1/2011 12:00:00 AM,,0,1,Karluk
1286801,12868,KYU,Koyukuk Airport,"Koyukuk, AK",101,1,United States,US,Alaska,AK,2.0,3286801,32868,"Koyukuk, AK",101,1,64.0,N,52.0,41.0,64.87805556,157.0,W,42.0,47.0,-157.71305556,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Koyukuk
1286802,12868,KYU,Koyukuk Airport,"Koyukuk, AK",101,1,United States,US,Alaska,AK,2.0,3286801,32868,"Koyukuk, AK",101,1,64.0,N,52.0,33.0,64.87583333,157.0,W,43.0,50.0,-157.73055556,-900.0,7/1/2011 12:00:00 AM,,0,1,Koyukuk
1286901,12869,KZB,Zachar Bay Airport,"Zachar Bay, AK",101,1,United States,US,Alaska,AK,2.0,3286901,32869,"Zachar Bay, AK",101,1,57.0,N,33.0,0.0,57.55,153.0,W,45.0,0.0,-153.75,-900.0,1/1/1950 12:00:00 AM,,0,1,Zachar Bay
1287001,12870,KZH,Kizhuyak Airport,"Kizhuyak, AK",101,1,United States,US,Alaska,AK,2.0,3000601,30006,"Kizhuyak, AK",101,1,57.0,N,34.0,59.0,57.58305556,153.0,W,9.0,0.0,-153.15,-900.0,6/1/1984 12:00:00 AM,,0,1,Kizhuyak
1287301,12873,LAA,Lamar Municipal,"Lamar, CO",8201,82,United States,US,Colorado,CO,8.0,3287301,32873,"Lamar, CO",8201,82,38.0,N,4.0,7.0,38.06861111,102.0,W,41.0,25.0,-102.69027778,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lamar
1287302,12873,LAA,Lamar Municipal,"Lamar, CO",8201,82,United States,US,Colorado,CO,8.0,3287301,32873,"Lamar, CO",8201,82,38.0,N,4.0,11.0,38.06972222,102.0,W,41.0,19.0,-102.68861111,-700.0,7/1/2011 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Lamar
1287303,12873,LAA,Southeast Colorado Regional,"Lamar, CO",8201,82,United States,US,Colorado,CO,8.0,3287301,32873,"Lamar, CO",8201,82,38.0,N,4.0,11.0,38.06972222,102.0,W,41.0,19.0,-102.68861111,-700.0,10/1/2022 12:00:00 AM,,0,1,Lamar
1287801,12878,LAF,Purdue University,"Lafayette, IN",4201,42,United States,US,Indiana,IN,18.0,3287801,32878,"Lafayette, IN",4201,42,40.0,N,24.0,43.0,40.41194444,86.0,W,56.0,1.0,-86.93361111,-500.0,1/1/1950 12:00:00 AM,12/31/2005 12:00:00 AM,0,0,Lafayette
1287802,12878,LAF,Purdue University,"Lafayette, IN",4201,42,United States,US,Indiana,IN,18.0,3287801,32878,"Lafayette, IN",4201,42,40.0,N,24.0,43.0,40.41194444,86.0,W,56.0,1.0,-86.93361111,-500.0,1/1/2006 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lafayette
1287803,12878,LAF,Purdue University,"Lafayette, IN",4201,42,United States,US,Indiana,IN,18.0,3287801,32878,"Lafayette, IN",4201,42,40.0,N,24.0,44.0,40.41222222,86.0,W,56.0,13.0,-86.93694444,-500.0,7/1/2011 12:00:00 AM,,0,1,Lafayette
1288201,12882,LAL,Lakeland Municipal,"Lakeland, FL",3301,33,United States,US,Florida,FL,12.0,3319501,33195,"Tampa, FL (Metropolitan Area)",3301,33,27.0,N,59.0,20.0,27.98888889,82.0,W,0.0,53.0,-82.01472222,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lakeland
1288202,12882,LAL,Lakeland Linder Regional,"Lakeland, FL",3301,33,United States,US,Florida,FL,12.0,3319501,33195,"Tampa, FL (Metropolitan Area)",3301,33,27.0,N,59.0,20.0,27.98888889,82.0,W,1.0,7.0,-82.01861111,-500.0,7/1/2011 12:00:00 AM,3/31/2019 12:00:00 AM,0,0,Lakeland
1288203,12882,LAL,Lakeland Linder International,"Lakeland, FL",3301,33,United States,US,Florida,FL,12.0,3319501,33195,"Tampa, FL (Metropolitan Area)",3301,33,27.0,N,59.0,15.0,27.9875,82.0,W,1.0,8.0,-82.01888889,-500.0,4/1/2019 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Lakeland
1288204,12882,LAL,Lakeland Linder International,"Lakeland, FL",3301,33,United States,US,Florida,FL,12.0,3319501,33195,"Tampa, FL (Metropolitan Area)",3301,33,27.0,N,59.0,16.0,27.98777778,82.0,W,1.0,8.0,-82.01888889,-500.0,10/1/2022 12:00:00 AM,,0,1,Lakeland
1288301,12883,LAM,Los Alamos Airport,"Los Alamos, NM",8601,86,United States,US,New Mexico,NM,35.0,3288301,32883,"Los Alamos, NM",8601,86,35.0,N,52.0,47.0,35.87972222,106.0,W,16.0,10.0,-106.26944444,-700.0,1/1/1950 12:00:00 AM,9/30/2011 12:00:00 AM,0,0,Los Alamos
1288302,12883,LAM,Los Alamos Airport,"Los Alamos, NM",8601,86,United States,US,New Mexico,NM,35.0,3288301,32883,"Los Alamos, NM",8601,86,35.0,N,52.0,47.0,35.87972222,106.0,W,16.0,7.0,-106.26861111,-700.0,10/1/2011 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Los Alamos
1288303,12883,LAM,Los Alamos Airport,"Los Alamos, NM",8601,86,United States,US,New Mexico,NM,35.0,3288301,32883,"Los Alamos, NM",8601,86,35.0,N,52.0,47.0,35.87972222,106.0,W,16.0,10.0,-106.26944444,-700.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Los Alamos
1288304,12883,LAM,Los Alamos Airport,"Los Alamos, NM",8601,86,United States,US,New Mexico,NM,35.0,3288301,32883,"Los Alamos, NM",8601,86,35.0,N,52.0,47.0,35.87972222,106.0,W,16.0,7.0,-106.26861111,-700.0,12/1/2017 12:00:00 AM,,0,1,Los Alamos
1288401,12884,LAN,Capital City,"Lansing, MI",4301,43,United States,US,Michigan,MI,26.0,3288401,32884,"Lansing, MI",4301,43,42.0,N,46.0,45.0,42.77916667,84.0,W,35.0,18.0,-84.58833333,-500.0,1/1/1950 12:00:00 AM,12/31/2008 12:00:00 AM,0,0,Lansing
1288402,12884,LAN,Capital Region International,"Lansing, MI",4301,43,United States,US,Michigan,MI,26.0,3288401,32884,"Lansing, MI",4301,43,42.0,N,46.0,45.0,42.77916667,84.0,W,35.0,18.0,-84.58833333,-500.0,1/1/2009 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lansing
1288403,12884,LAN,Capital Region International,"Lansing, MI",4301,43,United States,US,Michigan,MI,26.0,3288401,32884,"Lansing, MI",4301,43,42.0,N,46.0,43.0,42.77861111,84.0,W,35.0,10.0,-84.58611111,-500.0,7/1/2011 12:00:00 AM,,0,1,Lansing
1288801,12888,LAR,General Brees Field,"Laramie, WY",8801,88,United States,US,Wyoming,WY,56.0,3288801,32888,"Laramie, WY",8801,88,41.0,N,18.0,49.0,41.31361111,105.0,W,40.0,23.0,-105.67305556,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Laramie
1288802,12888,LAR,Laramie Regional,"Laramie, WY",8801,88,United States,US,Wyoming,WY,56.0,3288801,32888,"Laramie, WY",8801,88,41.0,N,18.0,43.0,41.31194444,105.0,W,40.0,30.0,-105.675,-700.0,7/1/2011 12:00:00 AM,,0,1,Laramie
1288901,12889,LAS,McCarran International,"Las Vegas, NV",8501,85,United States,US,Nevada,NV,32.0,3221101,32211,"Las Vegas, NV",8501,85,36.0,N,4.0,48.0,36.08,115.0,W,9.0,8.0,-115.15222222,-800.0,1/1/1950 12:00:00 AM,12/31/1989 12:00:00 AM,0,0,Las Vegas
1288902,12889,LAS,McCarran International,"Las Vegas, NV",8501,85,United States,US,Nevada,NV,32.0,3221101,32211,"Las Vegas, NV",8501,85,36.0,N,4.0,47.0,36.07972222,115.0,W,9.0,32.0,-115.15888889,-800.0,1/1/1990 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Las Vegas
1288903,12889,LAS,McCarran International,"Las Vegas, NV",8501,85,United States,US,Nevada,NV,32.0,3221101,32211,"Las Vegas, NV",8501,85,36.0,N,4.0,48.0,36.08,115.0,W,9.0,8.0,-115.15222222,-800.0,7/1/2011 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Las Vegas
1288904,12889,LAS,Harry Reid International,"Las Vegas, NV",8501,85,United States,US,Nevada,NV,32.0,3221101,32211,"Las Vegas, NV",8501,85,36.0,N,4.0,48.0,36.08,115.0,W,9.0,8.0,-115.15222222,-800.0,10/1/2022 12:00:00 AM,,0,1,Las Vegas
1289101,12891,LAW,Lawton-Fort Sill Regional,"Lawton/Fort Sill, OK",7301,73,United States,US,Oklahoma,OK,40.0,3289101,32891,"Lawton/Fort Sill, OK",7301,73,34.0,N,34.0,11.0,34.56972222,98.0,W,24.0,58.0,-98.41611111,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lawton/Fort Sill
1289102,12891,LAW,Lawton-Fort Sill Regional,"Lawton/Fort Sill, OK",7301,73,United States,US,Oklahoma,OK,40.0,3289101,32891,"Lawton/Fort Sill, OK",7301,73,34.0,N,34.0,4.0,34.56777778,98.0,W,25.0,0.0,-98.41666667,-600.0,7/1/2011 12:00:00 AM,,0,1,Lawton/Fort Sill
1289201,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,33.0,33.9425,118.0,W,24.0,29.0,-118.40805556,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Los Angeles
1289202,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,33.0,33.9425,118.0,W,24.0,26.0,-118.40722222,-800.0,7/1/2011 12:00:00 AM,9/30/2011 12:00:00 AM,0,0,Los Angeles
1289203,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,33.0,33.9425,118.0,W,24.0,29.0,-118.40805556,-800.0,10/1/2011 12:00:00 AM,4/30/2016 12:00:00 AM,0,0,Los Angeles
1289204,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,33.0,33.9425,118.0,W,24.0,26.0,-118.40722222,-800.0,5/1/2016 12:00:00 AM,2/28/2017 12:00:00 AM,0,0,Los Angeles
1289205,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,34.0,33.94277778,118.0,W,24.0,31.0,-118.40861111,-800.0,3/1/2017 12:00:00 AM,7/31/2017 12:00:00 AM,0,0,Los Angeles
1289206,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,33.0,33.9425,118.0,W,24.0,29.0,-118.40805556,-800.0,8/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Los Angeles
1289207,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,33.0,33.9425,118.0,W,24.0,26.0,-118.40722222,-800.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Los Angeles
1289208,12892,LAX,Los Angeles International,"Los Angeles, CA",9101,91,United States,US,California,CA,6.0,3257501,32575,"Los Angeles, CA (Metropolitan Area)",9101,91,33.0,N,56.0,33.0,33.9425,118.0,W,24.0,29.0,-118.40805556,-800.0,12/1/2017 12:00:00 AM,,0,1,Los Angeles
1289601,12896,LBB,Lubbock Regional,"Lubbock, TX",7401,74,United States,US,Texas,TX,48.0,3289601,32896,"Lubbock, TX",7401,74,33.0,N,39.0,44.0,33.66222222,101.0,W,49.0,22.0,-101.82277778,-600.0,1/1/1950 12:00:00 AM,11/30/1991 12:00:00 AM,0,0,Lubbock
1289602,12896,LBB,Lubbock International,"Lubbock, TX",7401,74,United States,US,Texas,TX,48.0,3289601,32896,"Lubbock, TX",7401,74,33.0,N,39.0,49.0,33.66361111,101.0,W,49.0,20.0,-101.82222222,-600.0,12/1/1991 12:00:00 AM,3/31/2005 12:00:00 AM,0,0,Lubbock
1289603,12896,LBB,Lubbock Preston Smith International,"Lubbock, TX",7401,74,United States,US,Texas,TX,48.0,3289601,32896,"Lubbock, TX",7401,74,33.0,N,39.0,49.0,33.66361111,101.0,W,49.0,20.0,-101.82222222,-600.0,4/1/2005 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lubbock
1289604,12896,LBB,Lubbock Preston Smith International,"Lubbock, TX",7401,74,United States,US,Texas,TX,48.0,3289601,32896,"Lubbock, TX",7401,74,33.0,N,39.0,49.0,33.66361111,101.0,W,49.0,22.0,-101.82277778,-600.0,7/1/2011 12:00:00 AM,6/30/2012 12:00:00 AM,0,0,Lubbock
1289605,12896,LBB,Lubbock Preston Smith International,"Lubbock, TX",7401,74,United States,US,Texas,TX,48.0,3289601,32896,"Lubbock, TX",7401,74,33.0,N,39.0,49.0,33.66361111,101.0,W,49.0,14.0,-101.82055556,-600.0,7/1/2012 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Lubbock
1289606,12896,LBB,Lubbock Preston Smith International,"Lubbock, TX",7401,74,United States,US,Texas,TX,48.0,3289601,32896,"Lubbock, TX",7401,74,33.0,N,39.0,49.0,33.66361111,101.0,W,49.0,22.0,-101.82277778,-600.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Lubbock
1289607,12896,LBB,Lubbock Preston Smith International,"Lubbock, TX",7401,74,United States,US,Texas,TX,48.0,3289601,32896,"Lubbock, TX",7401,74,33.0,N,39.0,49.0,33.66361111,101.0,W,49.0,14.0,-101.82055556,-600.0,12/1/2017 12:00:00 AM,,0,1,Lubbock
1289801,12898,LBE,Latrobe Airport,"Latrobe, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3289801,32898,"Latrobe, PA",2301,23,40.0,N,16.0,35.0,40.27638889,79.0,W,24.0,10.0,-79.40277778,-500.0,12/1/1976 12:00:00 AM,1/31/2003 12:00:00 AM,0,0,Latrobe
1289802,12898,LBE,Westmoreland/Latrobe,"Latrobe, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3289801,32898,"Latrobe, PA",2301,23,40.0,N,16.0,35.0,40.27638889,79.0,W,24.0,10.0,-79.40277778,-500.0,2/1/2003 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Latrobe
1289803,12898,LBE,Arnold Palmer Regional,"Latrobe, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3289801,32898,"Latrobe, PA",2301,23,40.0,N,16.0,29.0,40.27472222,79.0,W,24.0,24.0,-79.40666667,-500.0,7/1/2011 12:00:00 AM,4/30/2016 12:00:00 AM,0,0,Latrobe
1289804,12898,LBE,Arnold Palmer Regional,"Latrobe, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3289801,32898,"Latrobe, PA",2301,23,40.0,N,16.0,23.0,40.27305556,79.0,W,24.0,37.0,-79.41027778,-500.0,5/1/2016 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Latrobe
1289805,12898,LBE,Arnold Palmer Regional,"Latrobe, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3289801,32898,"Latrobe, PA",2301,23,40.0,N,16.0,29.0,40.27472222,79.0,W,24.0,24.0,-79.40666667,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Latrobe
1289806,12898,LBE,Arnold Palmer Regional,"Latrobe, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3289801,32898,"Latrobe, PA",2301,23,40.0,N,16.0,23.0,40.27305556,79.0,W,24.0,37.0,-79.41027778,-500.0,12/1/2017 12:00:00 AM,,0,1,Latrobe
1289901,12899,LBF,North Platte Regional Airport Lee Bird Field,"North Platte, NE",6501,65,United States,US,Nebraska,NE,31.0,3289901,32899,"North Platte, NE",6501,65,41.0,N,7.0,42.0,41.12833333,100.0,W,41.0,48.0,-100.69666667,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,North Platte
1289902,12899,LBF,North Platte Regional Airport Lee Bird Field,"North Platte, NE",6501,65,United States,US,Nebraska,NE,31.0,3289901,32899,"North Platte, NE",6501,65,41.0,N,7.0,34.0,41.12611111,100.0,W,41.0,1.0,-100.68361111,-600.0,7/1/2011 12:00:00 AM,,0,1,North Platte
1290201,12902,LBL,Liberal Municipal,"Liberal, KS",6201,62,United States,US,Kansas,KS,20.0,3290201,32902,"Liberal, KS",6201,62,37.0,N,2.0,40.0,37.04444444,100.0,W,57.0,38.0,-100.96055556,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Liberal
1290202,12902,LBL,Liberal Mid-America Regional,"Liberal, KS",6201,62,United States,US,Kansas,KS,20.0,3290201,32902,"Liberal, KS",6201,62,37.0,N,2.0,39.0,37.04416667,100.0,W,57.0,35.0,-100.95972222,-600.0,7/1/2011 12:00:00 AM,3/31/2014 12:00:00 AM,0,0,Liberal
1290203,12902,LBL,Liberal Mid-America Regional,"Liberal, KS",6201,62,United States,US,Kansas,KS,20.0,3290201,32902,"Liberal, KS",6201,62,37.0,N,2.0,38.0,37.04388889,100.0,W,57.0,36.0,-100.96,-600.0,4/1/2014 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Liberal
1290204,12902,LBL,Liberal Mid-America Regional,"Liberal, KS",6201,62,United States,US,Kansas,KS,20.0,3290201,32902,"Liberal, KS",6201,62,37.0,N,2.0,39.0,37.04416667,100.0,W,57.0,35.0,-100.95972222,-600.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Liberal
1290205,12902,LBL,Liberal Mid-America Regional,"Liberal, KS",6201,62,United States,US,Kansas,KS,20.0,3290201,32902,"Liberal, KS",6201,62,37.0,N,2.0,38.0,37.04388889,100.0,W,57.0,36.0,-100.96,-600.0,12/1/2017 12:00:00 AM,,0,1,Liberal
1290601,12906,LBT,Lumberton Municipal,"Lumberton, NC",3601,36,United States,US,North Carolina,NC,37.0,3290601,32906,"Lumberton, NC",3601,36,34.0,N,36.0,40.0,34.61111111,79.0,W,3.0,28.0,-79.05777778,-500.0,9/1/1977 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lumberton
1290602,12906,LBT,Lumberton Municipal,"Lumberton, NC",3601,36,United States,US,North Carolina,NC,37.0,3290601,32906,"Lumberton, NC",3601,36,34.0,N,36.0,35.0,34.60972222,79.0,W,3.0,34.0,-79.05944444,-500.0,7/1/2011 12:00:00 AM,5/31/2013 12:00:00 AM,0,0,Lumberton
1290603,12906,LBT,Lumberton Regional,"Lumberton, NC",3601,36,United States,US,North Carolina,NC,37.0,3290601,32906,"Lumberton, NC",3601,36,34.0,N,36.0,35.0,34.60972222,79.0,W,3.0,34.0,-79.05944444,-500.0,6/1/2013 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Lumberton
1290604,12906,LBT,Lumberton Municipal,"Lumberton, NC",3601,36,United States,US,North Carolina,NC,37.0,3290601,32906,"Lumberton, NC",3601,36,34.0,N,36.0,35.0,34.60972222,79.0,W,3.0,34.0,-79.05944444,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Lumberton
1290605,12906,LBT,Lumberton Regional,"Lumberton, NC",3601,36,United States,US,North Carolina,NC,37.0,3290601,32906,"Lumberton, NC",3601,36,34.0,N,36.0,35.0,34.60972222,79.0,W,3.0,34.0,-79.05944444,-500.0,12/1/2017 12:00:00 AM,,0,1,Lumberton
1291501,12915,LCH,Lake Charles Regional,"Lake Charles, LA",7201,72,United States,US,Louisiana,LA,22.0,3120501,31205,"Lake Charles, LA",7201,72,30.0,N,7.0,52.0,30.13111111,93.0,W,13.0,32.0,-93.22555556,-600.0,1/1/1950 12:00:00 AM,12/31/1990 12:00:00 AM,0,0,Lake Charles
1291502,12915,LCH,Lake Charles Regional,"Lake Charles, LA",7201,72,United States,US,Louisiana,LA,22.0,3120501,31205,"Lake Charles, LA",7201,72,30.0,N,7.0,45.0,30.12916667,93.0,W,13.0,41.0,-93.22805556,-600.0,1/1/1991 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lake Charles
1291503,12915,LCH,Lake Charles Regional,"Lake Charles, LA",7201,72,United States,US,Louisiana,LA,22.0,3120501,31205,"Lake Charles, LA",7201,72,30.0,N,7.0,34.0,30.12611111,93.0,W,13.0,24.0,-93.22333333,-600.0,7/1/2011 12:00:00 AM,,0,1,Lake Charles
1291601,12916,LCI,Laconia Municipal,"Laconia, NH",1401,14,United States,US,New Hampshire,NH,33.0,3291601,32916,"Laconia, NH",1401,14,43.0,N,34.0,17.0,43.57138889,71.0,W,25.0,16.0,-71.42111111,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Laconia
1291602,12916,LCI,Laconia Municipal,"Laconia, NH",1401,14,United States,US,New Hampshire,NH,33.0,3291601,32916,"Laconia, NH",1401,14,43.0,N,34.0,23.0,43.57305556,71.0,W,25.0,4.0,-71.41777778,-500.0,7/1/2011 12:00:00 AM,,0,1,Laconia
1291701,12917,LCK,Lockbourne AFB,"Columbus, OH",4401,44,United States,US,Ohio,OH,39.0,3106601,31066,"Columbus, OH",4401,44,39.0,N,48.0,51.0,39.81416667,82.0,W,55.0,56.0,-82.93222222,-500.0,3/1/1977 12:00:00 AM,12/31/1997 12:00:00 AM,0,0,Columbus
1291702,12917,LCK,Rickenbacker International,"Columbus, OH",4401,44,United States,US,Ohio,OH,39.0,3106601,31066,"Columbus, OH",4401,44,39.0,N,48.0,49.0,39.81361111,82.0,W,55.0,40.0,-82.92777778,-500.0,1/1/1998 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Columbus
1291703,12917,LCK,Rickenbacker International,"Columbus, OH",4401,44,United States,US,Ohio,OH,39.0,3106601,31066,"Columbus, OH",4401,44,39.0,N,48.0,50.0,39.81388889,82.0,W,55.0,40.0,-82.92777778,-500.0,7/1/2011 12:00:00 AM,,0,1,Columbus
1292501,12925,LDJ,Linden Airport,"Linden, NJ",2101,21,United States,US,New Jersey,NJ,34.0,3292501,32925,"Linden, NJ",2101,21,40.0,N,37.0,3.0,40.6175,74.0,W,14.0,42.0,-74.245,-500.0,3/1/1976 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Linden
1292502,12925,LDJ,Linden Airport,"Linden, NJ",2101,21,United States,US,New Jersey,NJ,34.0,3292501,32925,"Linden, NJ",2101,21,40.0,N,37.0,3.0,40.6175,74.0,W,14.0,41.0,-74.24472222,-500.0,7/1/2011 12:00:00 AM,9/30/2015 12:00:00 AM,0,0,Linden
1292503,12925,LDJ,Linden Airport,"Linden, NJ",2101,21,United States,US,New Jersey,NJ,34.0,3292501,32925,"Linden, NJ",2101,21,40.0,N,37.0,3.0,40.6175,74.0,W,14.0,40.0,-74.24444444,-500.0,10/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Linden
1292504,12925,LDJ,Linden Airport,"Linden, NJ",2101,21,United States,US,New Jersey,NJ,34.0,3292501,32925,"Linden, NJ",2101,21,40.0,N,37.0,3.0,40.6175,74.0,W,14.0,41.0,-74.24472222,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Linden
1292505,12925,LDJ,Linden Airport,"Linden, NJ",2101,21,United States,US,New Jersey,NJ,34.0,3292501,32925,"Linden, NJ",2101,21,40.0,N,37.0,3.0,40.6175,74.0,W,14.0,40.0,-74.24444444,-500.0,12/1/2017 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Linden
1292506,12925,LDJ,Linden Airport,"Linden, NJ",2101,21,United States,US,New Jersey,NJ,34.0,3292501,32925,"Linden, NJ",2101,21,40.0,N,37.0,3.0,40.6175,74.0,W,14.0,41.0,-74.24472222,-500.0,10/1/2022 12:00:00 AM,,0,1,Linden
1292701,12927,LDM,Ludington Airport,"Ludington, MI",4301,43,United States,US,Michigan,MI,26.0,3292701,32927,"Ludington, MI",4301,43,43.0,N,57.0,44.0,43.96222222,86.0,W,24.0,35.0,-86.40972222,-500.0,4/1/1976 12:00:00 AM,1/31/2003 12:00:00 AM,0,0,Ludington
1292702,12927,LDM,Mason County,"Ludington, MI",4301,43,United States,US,Michigan,MI,26.0,3292701,32927,"Ludington, MI",4301,43,43.0,N,57.0,44.0,43.96222222,86.0,W,24.0,35.0,-86.40972222,-500.0,2/1/2003 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Ludington
1292703,12927,LDM,Mason County,"Ludington, MI",4301,43,United States,US,Michigan,MI,26.0,3292701,32927,"Ludington, MI",4301,43,43.0,N,57.0,45.0,43.9625,86.0,W,24.0,29.0,-86.40805556,-500.0,7/1/2011 12:00:00 AM,,0,1,Ludington
1293201,12932,LEB,Lebanon Municipal,"Lebanon-Hanover, NH",1401,14,United States,US,New Hampshire,NH,33.0,3293201,32932,"Lebanon-Hanover, NH",1401,14,43.0,N,37.0,41.0,43.62805556,72.0,W,18.0,21.0,-72.30583333,-500.0,7/1/1969 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Lebanon-Hanover
1293202,12932,LEB,Lebanon Municipal,"Lebanon-Hanover, NH",1401,14,United States,US,New Hampshire,NH,33.0,3293201,32932,"Lebanon-Hanover, NH",1401,14,43.0,N,37.0,34.0,43.62611111,72.0,W,18.0,15.0,-72.30416667,-500.0,7/1/2011 12:00:00 AM,,0,1,Lebanon-Hanover
